id,route_id,lng_start,lat_start,lng_finish,lat_finish,dist,dir
2796,713010,24.03581,49.81388,24.0370255633,49.8135022616,0.0967444128489,1
2797,713010,24.0370255633,49.8135022616,24.037124805,49.8134243769,0.0112048937606,1
2798,713010,24.037124805,49.8134243769,24.0372213645,49.8133620691,0.00979196724525,1
2799,713010,24.0372213645,49.8133620691,24.0374466701,49.8132287993,0.0219166568402,1
2800,713010,24.0374466701,49.8132287993,24.0381,49.81289,0.0601018619109,1
2801,713010,24.0381,49.81289,24.0381,49.81289,0.0,1
2802,713010,24.0381,49.81289,24.0414538904,49.8117697302,0.270811516305,1
2803,713010,24.0414538904,49.8117697302,24.0418293996,49.8116520336,0.0299357731224,1
2804,713010,24.0418293996,49.8116520336,24.04543,49.81033,0.297069256121,1
2805,713010,24.04543,49.81033,24.04543,49.81033,0.0,1
2806,713010,24.04543,49.81033,24.045863442,49.8102534981,0.0322243032308,1
2807,713010,24.045863442,49.8102534981,24.0460887475,49.8101911861,0.0175782707454,1
2808,713010,24.0460887475,49.8101911861,24.0461906715,49.8101427212,0.00907902049999,1
2809,713010,24.0461906715,49.8101427212,24.0462335868,49.8100734856,0.00828649585625,1
2810,713010,24.0462335868,49.8100734856,24.046351604,49.8096926878,0.0431542229653,1
2811,713010,24.046351604,49.8096926878,24.0465500875,49.8085295051,0.130040156968,1
2812,713010,24.0465500875,49.8085295051,24.046582274,49.8083737196,0.0174648871797,1
2813,713010,24.046582274,49.8083737196,24.0466251893,49.8080102181,0.0405112190657,1
2814,713010,24.0466251893,49.8080102181,24.0466198249,49.8078925123,0.0130857300193,1
2815,713010,24.0466198249,49.8078925123,24.0466037317,49.8074701537,0.0469488324599,1
2816,713010,24.0466037317,49.8074701537,24.0465393587,49.8068816151,0.0655641522534,1
2817,713010,24.0465393587,49.8068816151,24.0463998838,49.8062861453,0.0669234018987,1
2818,713010,24.0463998838,49.8062861453,24.0462067647,49.8046520276,0.182118932738,1
2819,713010,24.0462067647,49.8046520276,24.0461209341,49.8040149837,0.0710587113997,1
2820,713010,24.0461209341,49.8040149837,24.0460994764,49.8034817992,0.0592701675546,1
2821,713010,24.0460994764,49.8034817992,24.0461316629,49.8027408708,0.0823681107035,1
2822,713010,24.0461316629,49.8027408708,24.0462496801,49.8019653074,0.0865992427483,1
2823,713010,24.0462496801,49.8019653074,24.0463569684,49.8013767019,0.0658599551048,1
2824,713010,24.0463569684,49.8013767019,24.0464749856,49.8008642631,0.0575705273256,1
2825,713010,24.0464749856,49.8008642631,24.0466359182,49.8005526422,0.0365020712861,1
2826,713010,24.0466359182,49.8005526422,24.0469363256,49.8000678946,0.0580172121408,1
2827,713010,24.0469363256,49.8000678946,24.0470340786,49.7999700422,0.0129383787904,1
2828,713010,24.0470340786,49.7999700422,24.0472218333,49.7997380537,0.0290853327023,1
2829,713010,24.0472218333,49.7997380537,24.0474417744,49.7995303019,0.027961725877,1
2830,713010,24.0474417744,49.7995303019,24.04766708,49.7993121614,0.0291339097673,1
2831,713010,24.04766708,49.7993121614,24.0480843111,49.7989875825,0.0468678250035,1
2832,713010,24.0480843111,49.7989875825,24.0489399357,49.7985582211,0.0777374276708,1
2833,713010,24.0489399357,49.7985582211,24.049135737,49.7983850904,0.0238200809631,1
2834,713010,24.049135737,49.7983850904,24.049135737,49.7983850904,0.0,1
2835,713010,24.049135737,49.7983850904,24.0509033127,49.7975298156,0.15845548752,1
2836,713010,24.0509033127,49.7975298156,24.0515597374,49.7971182382,0.0656421854236,1
2837,713010,24.0515597374,49.7971182382,24.0515597374,49.7971182382,0.0,1
2838,713010,24.0515597374,49.7971182382,24.0531510039,49.7963351757,0.143530205722,1
2839,713010,24.0531510039,49.7963351757,24.055039279,49.7953655913,0.173078076963,1
2840,713010,24.055039279,49.7953655913,24.0564688964,49.7945241148,0.138783745517,1
2841,713010,24.0564688964,49.7945241148,24.0565797926,49.7944434574,0.0119841596945,1
2842,713010,24.0565797926,49.7944434574,24.0569177814,49.7941874799,0.0373764348713,1
2843,713010,24.0569177814,49.7941874799,24.0572772298,49.7939245842,0.0389660257985,1
2844,713010,24.0572772298,49.7939245842,24.0574398561,49.793829799,0.0157175768519,1
2845,713010,24.0574398561,49.793829799,24.0576973482,49.793554494,0.0357371446257,1
2846,713010,24.0576973482,49.793554494,24.057874374,49.7933120858,0.0297809576588,1
2847,713010,24.057874374,49.7933120858,24.0580621286,49.7930004164,0.0371610868239,1
2848,713010,24.0580621286,49.7930004164,24.0581640525,49.7925606127,0.049417148762,1
2849,713010,24.0581640525,49.7925606127,24.0583893581,49.7923597561,0.0275577805185,1
2850,713010,24.0583893581,49.7923597561,24.0585610195,49.7923251256,0.0129019228365,1
2851,713010,24.0585610195,49.7923251256,24.0587004943,49.7923181995,0.0100351975701,1
2852,713010,24.0587004943,49.7923181995,24.0588346048,49.7923736083,0.0114224484664,1
2853,713010,24.0588346048,49.7923736083,24.0589982195,49.792501741,0.0184528532775,1
2854,713010,24.0589982195,49.792501741,24.058887948,49.792787279,0.0327016617974,1
2855,713010,24.058887948,49.792787279,24.0587913885,49.7930850979,0.0338122919599,1
2856,713010,24.0587913885,49.7930850979,24.0585824771,49.7935596885,0.0548269295594,1
2857,713010,24.0585824771,49.7935596885,24.058593206,49.7936670403,0.0119542833116,1
2858,713010,24.058593206,49.7936670403,24.0586441679,49.7937328365,0.00817462272862,1
2859,713010,24.0586441679,49.7937328365,24.0587755962,49.7938038269,0.012293201565,1
2860,713010,24.0587755962,49.7938038269,24.0598535301,49.7938170431,0.0773403221561,1
2861,713010,24.0598535301,49.7938170431,24.0601271155,49.7938343578,0.0197199288811,1
2862,713010,24.0601271155,49.7938343578,24.0605133536,49.7938551355,0.0278030899194,1
2863,713010,24.0605133536,49.7938551355,24.0609049561,49.7939036167,0.0286037941061,1
2864,713010,24.0609049561,49.7939036167,24.0613394739,49.7939763384,0.0322009001345,1
2865,713010,24.0613394739,49.7939763384,24.06172,49.79398,0.0273002520431,1
2866,713010,24.06172,49.79398,24.06172,49.79398,0.0,1
2867,713010,24.06172,49.79398,24.0638285639,49.794457684,0.160302158299,1
2868,713010,24.0638285639,49.794457684,24.0639251234,49.7944784614,0.00730135513879,1
2869,713010,24.0639251234,49.7944784614,24.0640592339,49.7944715356,0.00965111484681,1
2870,713010,24.0640592339,49.7944715356,24.0641477468,49.7944507582,0.00675622069691,1
2871,713010,24.0641477468,49.7944507582,24.0642048717,49.7943494983,0.0119754559999,1
2872,713010,24.0642048717,49.7943494983,24.06441,49.79371,0.0725718131065,1
2873,713010,24.06441,49.79371,24.06441,49.79371,0.0,1
2874,713010,24.06441,49.79371,24.0646657272,49.7933501786,0.0439926139967,1
2875,713010,24.0646657272,49.7933501786,24.0647837444,49.7931701033,0.0217281230141,1
2876,713010,24.0647837444,49.7931701033,24.0649554058,49.7930246574,0.0203194009286,1
2877,713010,24.0649554058,49.7930246574,24.0671762748,49.7913762396,0.24277212315,1
2878,713010,24.0671762748,49.7913762396,24.06755,49.791,0.049667621827,1
2879,713010,24.06755,49.791,24.06755,49.791,0.0,1
2880,713010,24.06755,49.791,24.0677449031,49.7908775475,0.0195107993243,1
2881,713010,24.0677449031,49.7908775475,24.0690430923,49.7896723538,0.163126752298,1
2882,713010,24.0690430923,49.7896723538,24.0690538211,49.7895684564,0.0115712401677,1
2883,713010,24.0690538211,49.7895684564,24.0689894481,49.7894714853,0.0117238588355,1
2884,713010,24.0689894481,49.7894714853,24.0684637351,49.7892290567,0.0463491751591,1
2885,713010,24.0684637351,49.7892290567,24.0680667682,49.7889727736,0.0402760681988,1
2886,713010,24.0680667682,49.7889727736,24.0677663608,49.788758049,0.0321536420571,1
2887,713010,24.0677663608,49.788758049,24.0677609964,49.788702636,0.00616978786804,1
2888,713010,24.0677609964,49.788702636,24.0674766822,49.7885156167,0.0291200760771,1
2889,713010,24.0674766822,49.7885156167,24.0672621055,49.7882177698,0.0365032603815,1
2890,713010,24.0672621055,49.7882177698,24.0669831558,49.7880030418,0.0311432237689,1
2891,713010,24.0669831558,49.7880030418,24.0666612907,49.7877952396,0.0326570817267,1
2892,713010,24.0666612907,49.7877952396,24.0665700956,49.7877432889,0.0087255708115,1
2893,713010,24.0665700956,49.7877432889,24.0665700956,49.7877432889,0.0,1
2894,713010,24.0665700956,49.7877432889,24.0661632798,49.7874926107,0.0403468866808,1
2895,713010,24.0661632798,49.7874926107,24.0661632798,49.7874926107,0.0,1
2896,713010,24.0661632798,49.7874926107,24.0661632798,49.7874926107,0.0,1
2897,713010,24.0661632798,49.7874926107,24.0661302133,49.7872376326,0.0284336121841,1
2898,713010,24.0661302133,49.7872376326,24.065625958,49.7866419211,0.0754394314122,1
2899,713010,24.065625958,49.7866419211,24.0652719064,49.7861985962,0.055427942771,1
2900,713010,24.0652719064,49.7861985962,24.0650251432,49.7857829754,0.0494630248167,1
2901,713010,24.0650251432,49.7857829754,24.064907126,49.7854435491,0.0386575347997,1
2902,713010,24.064907126,49.7854435491,24.0645959897,49.784425256,0.115338917975,1
2903,713010,24.0645959897,49.784425256,24.0644565149,49.7839819108,0.050272880471,1
2904,713010,24.0644565149,49.7839819108,24.0644350572,49.783746382,0.0262184063012,1
2905,713010,24.0644350572,49.783746382,24.0644887014,49.7836355445,0.0129042273777,1
2906,713010,24.0644887014,49.7836355445,24.0646174474,49.7836147625,0.00952193368468,1
2907,713010,24.0646174474,49.7836147625,24.0670421644,49.7836216898,0.173977141016,1
2908,713010,24.0670421644,49.7836216898,24.0671549645,49.7835499633,0.0113593886136,1
2909,713010,24.0671549645,49.7835499633,24.0671549645,49.7835499633,0.0,1
2910,713010,24.0671549645,49.7835499633,24.0671549645,49.7835499633,0.0,1
2911,713010,24.0671549645,49.7835499633,24.0671549645,49.7835499633,0.0,1
2912,713010,24.0671549645,49.7835499633,24.06728,49.78373,0.0219260129797,1
2913,713010,24.06728,49.78373,24.06728,49.78373,0.0,1
2914,949921,23.93798,49.87546,23.9380815549,49.8753636534,0.0129430984476,0
2915,949921,23.9380815549,49.8753636534,23.9380386396,49.8751009122,0.0293584641284,0
2916,949921,23.9380386396,49.8751009122,23.9379635377,49.8748934838,0.0236696657299,0
2917,949921,23.9379635377,49.8748934838,23.937813334,49.8747275405,0.0213485974153,0
2918,949921,23.937813334,49.8747275405,23.9374056383,49.8746445687,0.0306187224205,0
2919,949921,23.9374056383,49.8746445687,23.9367619081,49.874568511,0.0468697208296,0
2920,949921,23.9367619081,49.874568511,23.9361289068,49.8745131963,0.0457479083309,0
2921,949921,23.9361289068,49.8745131963,23.9354208036,49.874568511,0.0510827485865,0
2922,949921,23.9354208036,49.874568511,23.9351096673,49.8746238257,0.0231146283348,0
2923,949921,23.9351096673,49.8746238257,23.9347341581,49.8747551978,0.0305994328479,0
2924,949921,23.9347341581,49.8747551978,23.9343157335,49.8749073124,0.0344046939748,0
2925,949921,23.9343157335,49.8749073124,23.9340260549,49.8749902838,0.0227021283948,0
2926,949921,23.9340260549,49.8749902838,23.9336398168,49.8750870836,0.0296785758249,0
2927,949921,23.9336398168,49.8750870836,23.9332643075,49.8751423977,0.0275857261147,0
2928,949921,23.9332643075,49.8751423977,23.93242,49.87519,0.0606961578007,0
2929,949921,23.93242,49.87519,23.93242,49.87519,0.0,0
2930,949921,23.93242,49.87519,23.9297237916,49.8753636534,0.194050801802,0
2931,949921,23.9297237916,49.8753636534,23.9295199438,49.8753359965,0.0149185468351,0
2932,949921,23.9295199438,49.8753359965,23.929305367,49.8752875969,0.0162809356418,0
2933,949921,23.929305367,49.8752875969,23.9291658922,49.8752253687,0.0121486128181,0
2934,949921,23.9291658922,49.8752253687,23.9290049596,49.8751285692,0.0157651624193,0
2935,949921,23.9290049596,49.8751285692,23.9288762136,49.8749626267,0.0206169696403,0
2936,949921,23.9288762136,49.8749626267,23.9288225694,49.8747275405,0.0264049491398,0
2937,949921,23.9288225694,49.8747275405,23.9285650773,49.8727638349,0.218994822057,0
2938,949921,23.9285650773,49.8727638349,23.9338,49.87238,0.377338397958,0
2939,949921,23.9338,49.87238,23.9338,49.87238,0.0,0
2940,949921,23.9338,49.87238,23.9356461091,49.8723489572,0.132262042732,0
2941,949921,23.9356461091,49.8723489572,23.937030129,49.872272896,0.0994823633811,0
2942,949921,23.937030129,49.872272896,23.9378347917,49.8721899199,0.0583625367712,0
2943,949921,23.9378347917,49.8721899199,23.9437356515,49.871145792,0.438259821806,0
2944,949921,23.9437356515,49.871145792,23.9440897031,49.8710558991,0.0272542589569,0
2945,949921,23.9440897031,49.8710558991,23.944422297,49.870972921,0.0255432393987,0
2946,949921,23.944422297,49.870972921,23.944883637,49.8708069642,0.0378400607905,0
2947,949921,23.944883637,49.8708069642,23.9451947732,49.8706686665,0.0270696856627,0
2948,949921,23.9451947732,49.8706686665,23.94543,49.87045,0.0295684420367,0
2949,949921,23.94543,49.87045,23.94543,49.87045,0.0,0
2950,949921,23.94543,49.87045,23.9481666608,49.8694447141,0.225607275049,0
2951,949921,23.9481666608,49.8694447141,23.948939137,49.8690712988,0.0691597058615,0
2952,949921,23.948939137,49.8690712988,23.9494433923,49.86888459,0.0416523052006,0
2953,949921,23.9494433923,49.86888459,23.9508,49.86834,0.114471739068,0
2954,949921,23.9508,49.86834,23.9508,49.86834,0.0,0
2955,949921,23.9508,49.86834,23.9528980775,49.8678887978,0.158420033198,0
2956,949921,23.9528980775,49.8678887978,23.9539280458,49.8675983545,0.0805240138565,0
2957,949921,23.9539280458,49.8675983545,23.9550438447,49.8672180095,0.0904088603362,0
2958,949921,23.9550438447,49.8672180095,23.9555481,49.8669898011,0.0441321739994,0
2959,949921,23.9555481,49.8669898011,23.9561274572,49.8666301977,0.0576103874954,0
2960,949921,23.9561274572,49.8666301977,23.95649,49.86631,0.0440502902938,0
2961,949921,23.95649,49.86631,23.95649,49.86631,0.0,0
2962,949921,23.95649,49.86631,23.9566746278,49.8663120848,0.0132266022332,0
2963,949921,23.9566746278,49.8663120848,23.9588847681,49.8649082136,0.222261079163,0
2964,949921,23.9588847681,49.8649082136,23.959474854,49.8645970051,0.0546130994323,0
2965,949921,23.959474854,49.8645970051,23.96,49.86425,0.0538699461418,0
2966,949921,23.96,49.86425,23.96,49.86425,0.0,0
2967,949921,23.96,49.86425,23.9601507707,49.8642512156,0.0108007515624,0
2968,949921,23.9601507707,49.8642512156,23.9609232469,49.863933087,0.0656626646956,0
2969,949921,23.9609232469,49.863933087,23.96327,49.86296,0.199879850292,0
2970,949921,23.96327,49.86296,23.96327,49.86296,0.0,0
2971,949921,23.96327,49.86296,23.9663,49.86165,0.261348796014,0
2972,949921,23.9663,49.86165,23.9663,49.86165,0.0,0
2973,949921,23.9663,49.86165,23.9703860803,49.8600531329,0.342300345294,0
2974,949921,23.9703860803,49.8600531329,23.97058,49.85993,0.0194991063849,0
2975,949921,23.97058,49.85993,23.97058,49.85993,0.0,0
2976,949921,23.97058,49.85993,23.9780035539,49.8568576426,0.631981960737,0
2977,949921,23.9780035539,49.8568576426,23.9853,49.85377,0.625296813106,0
2978,949921,23.9853,49.85377,23.9853,49.85377,0.0,0
2979,949921,23.9853,49.85377,23.9858141466,49.8536066024,0.0410690452307,0
2980,949921,23.9858141466,49.8536066024,23.9865973516,49.8534129165,0.060100680334,0
2981,949921,23.9865973516,49.8534129165,23.9867368265,49.8533817883,0.0105747752249,0
2982,949921,23.9867368265,49.8533817883,23.9869514032,49.853329908,0.0164193141434,0
2983,949921,23.9869514032,49.853329908,23.9871230646,49.8532641928,0.014303719766,0
2984,949921,23.9871230646,49.8532641928,23.9872518106,49.8531984776,0.0117650693563,0
2985,949921,23.9872518106,49.8531984776,23.9887753053,49.852306125,0.147472963722,0
2986,949921,23.9887753053,49.852306125,23.99169,49.85106,0.250576854228,0
2987,949921,23.99169,49.85106,23.99169,49.85106,0.0,0
2988,949921,23.99169,49.85106,23.9917901082,49.8509917772,0.0104367310536,0
2989,949921,23.9917901082,49.8509917772,23.9941933675,49.8498987661,0.210724641386,0
2990,949921,23.9941933675,49.8498987661,23.99457,49.84974,0.0322421490446,0
2991,949921,23.99457,49.84974,23.99457,49.84974,0.0,0
2992,949921,23.99457,49.84974,23.9959260745,49.8492484819,0.111466542911,0
2993,949921,23.9959260745,49.8492484819,23.997497849,49.8487434679,0.125831460969,0
2994,949921,23.997497849,49.8487434679,23.9985278173,49.8484529095,0.0805559260925,0
2995,949921,23.9985278173,49.8484529095,23.998992966,49.8483076132,0.0370350618929,0
2996,949921,23.998992966,49.8483076132,23.9993002935,49.8482176943,0.0241825162401,0
2997,949921,23.9993002935,49.8482176943,23.9999,49.84804,0.0472918468699,0
2998,949921,23.9999,49.84804,23.9999,49.84804,0.0,0
2999,949921,23.9999,49.84804,24.0001049562,49.848030905,0.0147209488579,0
3000,949921,24.0001049562,49.848030905,24.0005993663,49.8479262698,0.0372865407994,0
3001,949921,24.0005993663,49.8479262698,24.0009724363,49.8477956712,0.0304179387746,0
3002,949921,24.0009724363,49.8477956712,24.0011885686,49.8477334241,0.0169616954208,0
3003,949921,24.0011885686,49.8477334241,24.0018966718,49.847484369,0.0577971322015,0
3004,949921,24.0018966718,49.847484369,24.0025618596,49.8472214761,0.0559053327027,0
3005,949921,24.0025618596,49.8472214761,24.00325,49.84696,0.0572341816938,0
3006,949921,24.00325,49.84696,24.00325,49.84696,0.0,0
3007,949921,24.00325,49.84696,24.0033665224,49.8469585817,0.00835112620777,0
3008,949921,24.0033665224,49.8469585817,24.0041175409,49.8468409706,0.0553800597356,0
3009,949921,24.0041175409,49.8468409706,24.004761271,49.8467164409,0.048158967972,0
3010,949921,24.004761271,49.8467164409,24.0054693742,49.8464604622,0.0581704103041,0
3011,949921,24.0054693742,49.8464604622,24.0069284959,49.8458308871,0.125805410415,0
3012,949921,24.0069284959,49.8458308871,24.0113165899,49.8442081449,0.362487052957,0
3013,949921,24.0113165899,49.8442081449,24.0113165899,49.8442081449,0.0,0
3014,949921,24.0113165899,49.8442081449,24.0128400846,49.8437899005,0.118657015696,0
3015,949921,24.0128400846,49.8437899005,24.0136340185,49.8435269875,0.0639578346235,0
3016,949921,24.0136340185,49.8435269875,24.0142670198,49.8433125047,0.0512427142779,0
3017,949921,24.0142670198,49.8433125047,24.0149214788,49.8431256964,0.0512890502195,0
3018,949921,24.0149214788,49.8431256964,24.0151905868,49.8430578563,0.0207061369594,0
3019,949921,24.0151905868,49.8430578563,24.0153112862,49.8429921271,0.0113210981001,0
3020,949921,24.0153112862,49.8429921271,24.0153997991,49.8429333168,0.00910741519243,0
3021,949921,24.0153997991,49.8429333168,24.01543735,49.8428779658,0.00671378440014,0
3022,949921,24.01543735,49.8428779658,24.015488312,49.8427689934,0.0126483001287,0
3023,949921,24.015488312,49.8427689934,24.01545,49.84251,0.0289113349905,0
3024,949921,24.01545,49.84251,24.01545,49.84251,0.0,0
3025,949921,24.01545,49.84251,24.0155446383,49.8417778522,0.0816422041359,0
3026,949921,24.0155446383,49.8417778522,24.0155821893,49.8417242296,0.00653829522742,0
3027,949921,24.0155821893,49.8417242296,24.0156492445,49.8416913642,0.00603582575466,0
3028,949921,24.0156492445,49.8416913642,24.0157216641,49.841670607,0.00567944108573,0
3029,949921,24.0157216641,49.841670607,24.0158602519,49.8416569053,0.010047903169,0
3030,949921,24.0158602519,49.8416569053,24.017592658,49.8423783974,0.147789743112,0
3031,949921,24.017592658,49.8423783974,24.0177923295,49.842466291,0.0173248658709,0
3032,949921,24.0177923295,49.842466291,24.0179613087,49.8425233722,0.0136703797346,0
3033,949921,24.0179613087,49.8425233722,24.0181410167,49.842582183,0.0144418429821,0
3034,949921,24.0181410167,49.842582183,24.0183368179,49.8426323451,0.0150984629709,0
3035,949921,24.0183368179,49.8426323451,24.0185406658,49.8426669397,0.0151057891739,0
3036,949921,24.0185406658,49.8426669397,24.0188088867,49.8427067234,0.0197234554861,0
3037,949921,24.0188088867,49.8427067234,24.0203726146,49.8428883441,0.113864618256,0
3038,949921,24.0203726146,49.8428883441,24.0220265427,49.8430843238,0.120509418607,0
3039,949921,24.0220265427,49.8430843238,24.0225478861,49.8431650983,0.0384239920483,0
3040,949921,24.0225478861,49.8431650983,24.0225712347,49.8431273255,0.00451871254359,0
3041,949921,24.0225712347,49.8431273255,24.0227892849,49.8432031519,0.0177531542786,0
3042,949921,24.0227892849,49.8432031519,24.0229555819,49.8432533134,0.0131564698799,0
3043,949921,24.0229555819,49.8432533134,24.0230655524,49.8433000154,0.00943610281136,0
3044,949921,24.0230655524,49.8433000154,24.0233123157,49.8434193648,0.0221045275568,0
3045,949921,24.0233123157,49.8434193648,24.0243610594,49.8440126481,0.0999741941838,0
3046,949921,24.0243610594,49.8440126481,24.0245810005,49.8441025912,0.0186632345471,0
3047,949921,24.0245810005,49.8441025912,24.0247365686,49.8441665892,0.0132234472796,0
3048,949921,24.0247365686,49.8441665892,24.0249028656,49.8442132903,0.0129980001914,0
3049,949921,24.0249028656,49.8442132903,24.0255036804,49.8443655011,0.0462582630691,0
3050,949921,24.0255036804,49.8443655011,24.025664613,49.8444070131,0.0124209387406,0
3051,949921,24.025664613,49.8444070131,24.0261044952,49.8445246301,0.0341245210343,0
3052,949921,24.0261044952,49.8445246301,24.0265336487,49.8446197613,0.032519604272,0
3053,949921,24.0265336487,49.8446197613,24.026819758,49.8446806807,0.0215914187173,0
3054,949921,24.026819758,49.8446806807,24.0270298573,49.8447079737,0.0153582398762,0
3055,949921,24.0270298573,49.8447079737,24.0272497985,49.844716622,0.0157903210338,0
3056,949921,24.0272497985,49.844716622,24.027936444,49.8447287295,0.0492236046464,0
3057,949921,24.027936444,49.8447287295,24.0286633226,49.8447269999,0.0520886801909,0
3058,949921,24.0286633226,49.8447269999,24.0288773718,49.8447267404,0.0153388509151,0
3059,949921,24.0288773718,49.8447267404,24.0291246626,49.8447218109,0.0177293915389,0
3060,949921,24.0291246626,49.8447218109,24.0295162651,49.8446993254,0.0281733791753,0
3061,949921,24.0295162651,49.8446993254,24.0302422567,49.8446374393,0.0524773921435,0
3062,949921,24.0302422567,49.8446374393,24.0308645292,49.844568253,0.0452502686619,0
3063,949921,24.0308645292,49.844568253,24.0317764802,49.8445198225,0.065572145977,0
3064,949921,24.0317764802,49.8445198225,24.03225,49.84434,0.0393794993445,0
3065,949921,24.03225,49.84434,24.03225,49.84434,0.0,0
3066,949921,24.03225,49.84434,24.0323343797,49.844492148,0.0179561957192,0
3067,949921,24.0323343797,49.844492148,24.0329995676,49.8444506361,0.0478904881772,0
3068,949921,24.0329995676,49.8444506361,24.0331497713,49.8443883682,0.0127959858717,0
3069,949921,24.0331497713,49.8443883682,24.0336111112,49.8441254584,0.0441195621122,0
3070,949921,24.0336111112,49.8441254584,24.0337935014,49.8440216779,0.0174308487664,0
3071,949921,24.0337935014,49.8440216779,24.0340080781,49.8440078405,0.015453547311,0
3072,949921,24.0340080781,49.8440078405,24.0342870279,49.8439524907,0.0209147979859,0
3073,949921,24.0342870279,49.8439524907,24.0344908758,49.8438625473,0.0177001277769,0
3074,949921,24.0344908758,49.8438625473,24.0346518083,49.8436964973,0.0217598488794,0
3075,949921,24.0346518083,49.8436964973,24.03484,49.84284,0.0961290834146,0
3076,949921,24.03484,49.84284,24.03484,49.84284,0.0,0
3077,949921,24.03484,49.84284,24.0352311655,49.8421120758,0.0856102254619,0
3078,949921,24.0352311655,49.8421120758,24.0353009029,49.8419460199,0.0191177775946,0
3079,949921,24.0353009029,49.8419460199,24.0356603189,49.8409911872,0.109187506768,0
3080,949921,24.0356603189,49.8409911872,24.0357997938,49.8407351782,0.0301539341467,0
3081,949921,24.0357997938,49.8407351782,24.0359499975,49.8406313904,0.0157764206683,0
3082,949921,24.0359499975,49.8406313904,24.0361002012,49.840582956,0.0120351402682,0
3083,949921,24.0361002012,49.840582956,24.0362825914,49.8405345215,0.0141360118013,0
3084,949921,24.0362825914,49.8405345215,24.0363791509,49.8404584101,0.0109281033306,0
3085,949921,24.0363791509,49.8404584101,24.0363791509,49.8403477025,0.0123024024587,0
3086,949921,24.0363791509,49.8403477025,24.0363362356,49.8402300753,0.0134282955795,0
3087,949921,24.0363362356,49.8402300753,24.0361323877,49.8399360061,0.0357954089198,0
3088,949921,24.0361323877,49.8399360061,24.0360572858,49.8398564341,0.0103517436123,0
3089,949921,24.0360572858,49.8398564341,24.0359339042,49.8396834511,0.0211590066492,0
3090,949921,24.0359339042,49.8396834511,24.0358963533,49.8396038787,0.00924295188411,0
3091,949921,24.0358963533,49.8396038787,24.0357139631,49.8393305639,0.0330655816747,0
3092,949921,24.0357139631,49.8393305639,24.0354993864,49.8390572475,0.0340436831215,0
3093,949921,24.0354993864,49.8390572475,24.0354081912,49.8389257783,0.0160048611797,0
3094,949921,24.0354081912,49.8389257783,24.0353867336,49.8388531241,0.0082188612226,0
3095,949921,24.0353867336,49.8388531241,24.0353423931,49.8387971867,0.00698125214779,0
3096,949921,24.0353423931,49.8387971867,24.0353289821,49.8386553376,0.0157922762041,0
3097,949921,24.0353289821,49.8386553376,24.0352579875,49.8384621735,0.0220601839905,0
3098,949921,24.0352579875,49.8384621735,24.0350822188,49.8379218672,0.061348892171,0
3099,949921,24.0350822188,49.8379218672,24.0351024194,49.8378186551,0.0115604764827,0
3100,949921,24.0351024194,49.8378186551,24.0350889244,49.8377514721,0.00752810080778,0
3101,949921,24.0350889244,49.8377514721,24.0349253936,49.8371751281,0.0651098842906,0
3102,949921,24.0349253936,49.8371751281,24.0349093004,49.8369952157,0.0200260201809,0
3103,949921,24.0349093004,49.8369952157,24.03495,49.83697,0.00404484251244,0
3104,949921,24.03495,49.83697,24.0348824783,49.8365558117,0.0462804383659,0
3105,949921,24.0348824783,49.8365558117,24.0349239563,49.8363254697,0.0257688408948,0
3106,949921,24.0349239563,49.8363254697,24.0349561428,49.8361888032,0.0153612884599,0
3107,949921,24.0349561428,49.8361888032,24.0349561428,49.8360867355,0.0113422777328,0
3108,949921,24.0349561428,49.8360867355,24.0349522157,49.8359226477,0.0182364523318,0
3109,949921,24.0349522157,49.8359226477,24.0349522157,49.8356147125,0.0342193363648,0
3110,949921,24.0349522157,49.8356147125,24.0349629445,49.835351755,0.0292312952114,0
3111,949921,24.0349629445,49.835351755,24.0349629445,49.8350784161,0.0303748148354,0
3112,949921,24.0349629445,49.8350784161,24.0349534606,49.8350314473,0.00526348869701,0
3113,949921,24.0349534606,49.8350314473,24.0349414869,49.8349815361,0.00561239279651,0
3114,949921,24.0349414869,49.8349815361,24.0348985715,49.8347739355,0.0232738006104,0
3115,949921,24.0348985715,49.8347739355,24.0349093004,49.834687435,0.00964309001194,0
3116,949921,24.0349093004,49.834687435,24.0349629445,49.8345767141,0.0128906536365,0
3117,949921,24.0349629445,49.8345767141,24.0350487752,49.8344798332,0.0123996488266,0
3118,949921,24.0350487752,49.8344798332,24.0351882501,49.834382952,0.0146916310622,0
3119,949921,24.0351882501,49.834382952,24.0354832931,49.8342964508,0.02322955238,0
3120,949921,24.0354832931,49.8342964508,24.0354719471,49.8342396697,0.00636199344638,0
3121,949921,24.0354719471,49.8342396697,24.0354397839,49.8341947373,0.00549961401083,0
3122,949921,24.0354397839,49.8341947373,24.03532,49.83409,0.0144629881608,0
3123,949921,24.03532,49.83409,24.03532,49.83409,0.0,0
3124,949921,24.03532,49.83409,24.03536,49.83395,0.0158194896643,0
3125,949921,24.03536,49.83395,24.03525,49.83361,0.0385964276931,0
3126,949921,24.03525,49.83361,24.0351771178,49.833375585,0.0265680369359,0
3127,949921,24.0351771178,49.833375585,24.0350900097,49.8328492081,0.0588259875056,0
3128,949921,24.0350900097,49.8328492081,24.0349559858,49.8323342807,0.0580221564908,0
